Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-09-15 14:10,Gas prices in Michigan fall below $3 a gallon in some places,,Yahoo Entertainment,consent.yahoo.com,1,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f42e2b78-ecd0-43ee-ad51-af9ec2667dab
2025-09-15 13:00,Baker Hughes Liquefaction Tech Picked for Rio Grande LNG Train 4,Baker Hughes secured a contract from Bechtel to deliver the main liquefaction equipment for the fourth train of NextDecade's Rio Grande LNG project in Texas.,Rigzone,www.rigzone.com,1,https://www.rigzone.com/news/baker_hughes_liquefaction_tech_picked_for_rio_grande_lng_train_4-15-sep-2025-181794-article/
2025-09-15 12:50,Washington State pulls ahead of California and is now #1 for highest gas prices in the nation [Fail],Washington State pulls ahead of California and is now #1 for highest gas prices in the nation,Fark.com,www.fark.com,1,https://www.fark.com/comments/13811738/Washington-State-pulls-ahead-of-California-is-now-1-for-highest-gas-prices-in-nation
2025-09-15 12:04,Glenfarne to Partner with Korea's POSCO for Alaska LNG,"The partnership will include steel supply, liquefied natural gas (LNG offtake), and an investment in the Alaska LNG project.",Rigzone,www.rigzone.com,2,https://www.rigzone.com/news/glenfarne_to_partner_with_koreas_posco_for_alaska_lng-15-sep-2025-181800-article/
2025-09-15 11:00,China Boosts Russian Arctic LNG Imports Despite Sanctions,"China has received the fourth cargo of liquefied natural gas from the sanctioned Russian Arctic LNG 2 project, as Beijing and Russia appear bolder in defying U.S. and other Western sanctions on Russia’s energy exports.  The Buran, a sanctioned Russian tanker,…",OilPrice.com,oilprice.com,2,https://oilprice.com/Latest-Energy-News/World-News/China-Boosts-Russian-Arctic-LNG-Imports-Despite-Sanctions.html
2025-09-15 08:50,"Iraq signs joint operation agreement with France's TotalEnergies, QatarEnergy LNG",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/da01c46c1ef74be1
2025-09-15 08:30,Is there demand for LNG? Researchers weigh in on viability of Fermeuse Energy's plan,Fermeuse Energy Limited wants to develop a liquified natural gas hub in Newfoundland.,CBC News,www.cbc.ca,1,https://www.cbc.ca/news/canada/newfoundland-labrador/fermeuse-energy-lng-reaction-1.7629970
2025-09-15 07:43,Devon Energy: Integrating Grayson Mill Acquisition But Still Affected By Low Natural Gas Prices,"Summary
- Devon Energy is a $22.1 billion market cap oil E&P company. Its fixed dividend yields 2.8%. It now repurchases shares rather than paying a variable dividend.
- Although Devon is integrating its North Dakota/Williston $5 billion Devon Grayson Mill ac…",Biztoc.com,biztoc.com,1,https://biztoc.com/x/dd548e0f8977a748
2025-09-15 07:14,UBS AM A Distinct Business Unit of UBS Asset Management Americas LLC Acquires New Position in Golar LNG Limited $GLNG,"UBS AM A Distinct Business Unit of UBS Asset Management Americas LLC acquired a new stake in shares of Golar LNG Limited (NASDAQ:GLNG – Free Report) in the first quarter, according to the company in its most recent disclosure with the Securities and Exchange …",ETF Daily News,www.etfdailynews.com,1,https://www.etfdailynews.com/2025/09/15/ubs-am-a-distinct-business-unit-of-ubs-asset-management-americas-llc-acquires-new-position-in-golar-lng-limited-glng/
2025-09-15 05:39,China takes fourth cargo from sanctioned Arctic LNG 2 project,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/eee5090f5ebdd141
2025-09-15 00:28,"Washington state hits highest gas prices in the country, surpassing California","SEATTLE, Wash. — Washington state currently holds the highest gas prices in the nation, with the average cost for a gallon of regular gasoline at $4.66, according to AAA. This figure far surpasses the national average of $3.18.",Freerepublic.com,freerepublic.com,1,https://freerepublic.com/focus/f-news/4340469/posts
