Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-09-09 15:19,"Exxon bullish on China's LNG demand, eyes new markets","By Emily Chow and Marwa Rashad
MILAN (Reuters) - Exxon Mobil expects strong growth in demand for liquefied natural gas (LNG) in China, driven by transport and marine sectors, and sees rising opportunities in new markets across Asia Pacific, Africa and Latin A…",Biztoc.com,biztoc.com,3,https://biztoc.com/x/f833c80c49968cd7
2025-09-09 15:11,"Saudi Arabia Bus Market Report 2025-2030 | City, Intercity, and School Buses Dominate While Electric and CNG Models Gain Traction Amid Environmental Goals and Vision 2030 Initiatives","Key opportunities in the Saudi Arabia bus market include embracing urbanization and population growth to enhance public transport infrastructure. Shifting towards electric and CNG buses aligns with sustainability initiatives, supporting Vision 2030. The gover…",GlobeNewswire,www.globenewswire.com,1,https://www.globenewswire.com/news-release/2025/09/09/3147153/28124/en/Saudi-Arabia-Bus-Market-Report-2025-2030-City-Intercity-and-School-Buses-Dominate-While-Electric-and-CNG-Models-Gain-Traction-Amid-Environmental-Goals-and-Vision-2030-Initiatives.html
2025-09-09 14:56,Germany's SEFE unable to allocate gas storage space at Rehden in latest auction,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/6c5077b8e04a2b7b
2025-09-09 14:45,US share of EU LNG imports hits 70%,"US Energy Secretary Chris Wright will visit Brussels on Thursday
Most recent
Germany names new migration department chief after months-long vacancy
US share of EU LNG imports hits 70%
EU countries going back and forth on digital sovereignty targets
Israel str…",Biztoc.com,biztoc.com,1,https://biztoc.com/x/19a0455585275fb3
2025-09-09 14:41,Malaysia Tightens Security at Petronas LNG Plants,Petroliam Nasional Bhd. said it was working closely with authorities.,Rigzone,www.rigzone.com,1,https://www.rigzone.com/news/wire/malaysia_tightens_security_at_petronas_lng_plants-09-sep-2025-181738-article/
2025-09-09 14:37,Cruise Ads Pulled in UK for Misleading ‘Green’ Promises,"The rulings underscore growing pressure on travel marketers to back up climate claims. LNG may reduce certain pollutants compared with heavy fuel oil, but it doesn’t make a cruise “green” on its own.",Skift,skift.com,1,http://skift.com/2025/09/09/cruise-ads-pulled-in-uk-for-misleading-green-promises/
2025-09-09 14:23,"GASTECH Asian demand for US LNG unshaken by China-Russia pipeline plans, says Venture Global CEO",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/51fc54b38be1c2eb
2025-09-09 14:00,Rio Grande LNG Train 5 Secures Enough Buyers to Reach FID,"'NextDecade has now announced a total of 4.5 MMtpa of LNG from train V sold under 20-year LNG SPAs, which it believes is sufficient to support a positive FID on train V'.",Rigzone,www.rigzone.com,1,https://www.rigzone.com/news/rio_grande_lng_train_5_secures_enough_buyers_to_reach_fid-09-sep-2025-181740-article/
2025-09-09 13:30,Monkey Island LNG Picks ConocoPhillips Tech,"ConocoPhillips has been contracted to deliver its Optimized Cascade Process liquefaction technology for Monkey Island LNG's 26-MMtpa export facility in Cameron Parish, Louisiana.",Rigzone,www.rigzone.com,1,https://www.rigzone.com/news/monkey_island_lng_picks_conocophillips_tech-09-sep-2025-181733-article/
2025-09-09 13:08,Growing natural gas deficit leads Egypt to ramp up natural gas imports,"In August 2025, Egyptian firm Blue Ocean Energy struck a $35 billion deal with partners in the Chevron-operated Leviathan field offshore of Israel to import more natural gas from Israel, the latest move by Egypt to meet natural gas demand that is outpacing do…",Eia.gov,www.eia.gov,2,https://www.eia.gov/todayinenergy/detail.php?id=66064
2025-09-09 13:07,Chevron to Boost Gas Supply to Meet Egypt’s ‘Insatiable’ Demand,"Chevron Corp. is working to boost supply of natural gas to Egypt, which has “insatiable appetite” for the fuel, Freeman Shaheen, the company’s president for global gas, said.",Financial Post,financialpost.com,1,https://financialpost.com/pmn/business-pmn/chevron-to-boost-gas-supply-to-meet-egypts-insatiable-demand
2025-09-09 12:56,Trump’s “Energy Czar” in Greece – LNG & shipyards at the forefront,"The U.S. Secretary of the Interior and head of the Energy Sovereignty Council will visit Greece, highlighting Washington’s priority in cooperation with Athens in energy and shipbuilding
The post Trump’s “Energy Czar” in Greece – LNG & shipyards at the forefro…",Protothema.gr,en.protothema.gr,1,https://en.protothema.gr/2025/09/09/trumps-energy-czar-in-greece-lng-shipyards-at-the-forefront/
2025-09-09 12:10,TotalEnergies to supply 1M tons per year of LNG to KOGAS for 10 years,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",Thefly.com,thefly.com,1,https://thefly.com/permalinks/entry.php/id4195076/TTE-TotalEnergies-to-supply-M-tons-per-year-of-LNG-to-KOGAS-for--years
2025-09-09 11:03,"Hungary to sign new gas supply contract with Shell, minister says",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/19c50bb749568a4b
2025-09-09 10:51,"TotalEnergies CEO says NextDecade to announce FID on Rio Grande LNG train on Tuesday, CNBC reports",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/7e425d4c6547da7e
2025-09-09 09:16,"Iran, Russia will soon finalize price issues on gas deal: Envoy","Iran and Russia are planning to hold price negotiations on a major gas supply deal that allows Russia to export sizable volumes of natural gas to Iran, according to remarks by Iran's ambassador to Moscow.",Globalsecurity.org,www.globalsecurity.org,1,https://www.globalsecurity.org/wmd/library/news/iran/2025/09/iran-250908-presstv02.htm
2025-09-09 09:00,"TotalEnergies, South Korea's KOGAS sign 10-year LNG supply deal",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/80274b1f260ac07e
2025-09-09 08:49,Malaysia Tightens Security at Petronas LNG Plants After Threats,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/b018ea67180e47c1
2025-09-09 08:00,Could Canadian LNG ambitions put Washington on edge?,"While LNG shipping from places like the Arctic is 'politically popular,' at the moment it doesn’t necessarily make sense, says one industry observer",National Post,nationalpost.com,2,https://nationalpost.com/news/could-canadian-lng-ambitions-put-washington-on-edge
2025-09-09 07:13,Head to Head Survey: Meren Energy (OTCMKTS:AOIFF) and Stabilis Solutions (NASDAQ:SLNG),"Stabilis Solutions (NASDAQ:SLNG – Get Free Report) and Meren Energy (OTCMKTS:AOIFF – Get Free Report) are both small-cap energy companies, but which is the superior investment? We will contrast the two companies based on the strength of their dividends, insti…",ETF Daily News,www.etfdailynews.com,1,https://www.etfdailynews.com/2025/09/09/head-to-head-survey-meren-energy-otcmktsaoiff-and-stabilis-solutions-nasdaqslng/
2025-09-09 06:57,"Malaysia deputy PM says Petronas received threat to 'burn' LNG facilities, state media reports",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/eebece404a058c32
2025-09-09 06:28,"Cops tracing suspect who sent SMS threatening Bintulu LNG facility, says CID director","KUALA LUMPUR: Police are currently tracking the owner of a phone number that sent security threats to all Liquefied Natural Gas (LNG) facilities in Bintulu, Sarawak, says Comm Datuk M. Kumar. Read full story",The Star Online,www.thestar.com.my,2,https://www.thestar.com.my/news/nation/2025/09/09/cops-tracing-suspect-who-sent-sms-threatening-bintulu-lng-facility-says-cid-director
2025-09-09 06:00,Jesse Watters insinuates potential SABOTAGE of Power of Siberia 2 LNG pipeline,"Jesse Watters implied that the Power of Siberia 2 LNG pipeline (a $400B Russia-China project) might need to be “bombed like Nord Stream” to disrupt Moscow-Beijing energy cooperation, framing it as a Western security threat. The comment mirrors the still-unres…",Naturalnews.com,www.naturalnews.com,1,https://www.naturalnews.com/2025-09-09-watters-potential-sabotage-power-of-siberia-pipeline.html
2025-09-09 05:33,"Tighter security at Bintulu LNG facilities after threats to PETRONAS employee, says IGP","KUALA LUMPUR: Security at all Petroliam Nasional Bhd (PETRONAS) liquefied natural gas (LNG) facilities has been tightened following threats received by one of its officers in Bintulu, Sarawak. Read full story",The Star Online,www.thestar.com.my,2,https://www.thestar.com.my/news/nation/2025/09/09/tighter-security-at-bintulu-lng-facilities-after-threats-to-petronas-employee-says-igp
2025-09-09 05:08,"Bintulu LNG facilities threatened over 'unanswered questions', says Fadillah","KUALA LUMPUR: The SMS threats made against liquefied natural gas (LNG) facilities in Bintulu, Sarawak, were received by a PETRONAS employee, says Deputy Prime Minister Datuk Seri Fadillah Yusof. Read full story",The Star Online,www.thestar.com.my,2,https://www.thestar.com.my/news/nation/2025/09/09/bintulu-lng-facilities-threatened-over-039unanswered-questions039-says-fadillah
